,q0001,q0002,q0004_0001,q0004_0002,q0004_0003,q0004_0004,q0004_0005,q0004_0006,q0005,q0007_0001,q0007_0002,q0007_0003,q0007_0004,q0007_0005,q0007_0006,q0007_0007,q0007_0008,q0007_0009,q0007_0010,q0007_0011,q0008_0001,q0008_0002,q0008_0003,q0008_0004,q0008_0005,q0008_0006,q0008_0007,q0008_0008,q0008_0009,q0008_0010,q0008_0011,q0008_0012,q0009,q0010_0001,q0010_0002,q0010_0003,q0010_0004,q0010_0005,q0010_0006,q0010_0007,q0010_0008,q0011_0001,q0011_0002,q0011_0003,q0011_0004,q0011_0005,q0012_0001,q0012_0002,q0012_0003,q0012_0004,q0012_0005,q0012_0006,q0012_0007,q0013,q0014,q0015,q0017,q0018,q0019_0001,q0019_0002,q0019_0003,q0019_0004,q0019_0005,q0019_0006,q0019_0007,q0020_0001,q0020_0002,q0020_0003,q0020_0004,q0020_0005,q0020_0006,q0021_0001,q0021_0002,q0021_0003,q0021_0004,q0022,q0024,q0025_0001,q0025_0002,q0025_0003,q0026,q0028,q0029,q0030,q0034,q0035,q0036,race2,racethn4,education,age3,kids,orientation,weight
10,Very masculine,Somewhat important,Not selected,Not selected,Not selected,Not selected,Friends,Other (please specify),Yes,Rarely,Rarely,Rarely,Rarely,"Never, but open to it",Often,"Never, and not open to it",Rarely,Often,"Never, and not open to it",Sometimes,Not selected,Your weight,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Always,Not selected,Not selected,You feel good about being the one who pays,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Read their physical body language to see if they are interested,Not selected,Not selected,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,New York,"$150,000-$174,999",Middle Atlantic,MacOS Desktop / Laptop,White,White,Post graduate degree,65 and up,Has children,Straight,0.069031279
11,Somewhat masculine,Somewhat important,Father or father figure(s),Not selected,Not selected,Not selected,Friends,Not selected,No,"Never, but open to it",Rarely,Rarely,Rarely,Rarely,Often,"Never, and not open to it",Often,Rarely,"Never, and not open to it","Never, and not open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,Some,No,Yes,Always,It?s the right thing to do,Not selected,Not selected,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Read their physical body language to see if they are interested,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,"Yes, one or more children under 18","Yes, one or more children 18 or older",Not selected,Straight,White,Some college,Texas,"$75,000-$99,999",West South Central,Windows Desktop / Laptop,White,White,Some college,35 - 64,Has children,Straight,0.6205287420000001
12,Very masculine,Somewhat important,Father or father figure(s),Mother or mother figure(s),Other family members,Not selected,Friends,Not selected,No,Rarely,Rarely,Rarely,Rarely,Rarely,Often,"Never, and not open to it",Often,Sometimes,"Never, and not open to it",Rarely,Not selected,Your weight,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,Not selected,Not selected,Not selected,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Managers want to hire and promote women,Greater risk of being accused of sexual harassment,Greater risk of being accused of being sexist or racist,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,A lot,No,Yes,Always,Not selected,Not selected,Not selected,"Societal expectations, even though you don?t always think you should have to pay","You asked the person out, so you feel obligated to pay",Not selected,Not selected,Read their physical body language to see if they are interested,Not selected,Not selected,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,College graduate,South Dakota,"$100,000-$124,999",East North Central,Windows Desktop / Laptop,White,White,College or more,35 - 64,Has children,Straight,0.8445780209999999
13,Somewhat masculine,Not at all important,Father or father figure(s),Mother or mother figure(s),Not selected,Not selected,Not selected,Not selected,No,Rarely,Rarely,"Never, but open to it","Never, but open to it","Never, but open to it",Sometimes,"Never, and not open to it",Sometimes,"Never, and not open to it","Never, and not open to it",Sometimes,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Sexual performance or amount of sex,Not selected,Not selected,Not selected,Not selected,Not selected,"Employed, working part-time",Not selected,Not selected,Not selected,Not selected,Not selected,Men generally have more support from their managers,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,Only a little,No,Yes,Never,,,,,,,,Not selected,Not selected,Not selected,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Associate's degree,Florida,"$50,000-$74,999",South Atlantic,Windows Desktop / Laptop,White,White,Some college,65 and up,Has children,Straight,0.635442753
14,Somewhat masculine,Not at all important,Not selected,Not selected,Not selected,Pop culture,Friends,Not selected,No,Rarely,"Never, but open to it",Sometimes,"Never, and not open to it","Never, and not open to it",Often,"Never, and not open to it",Sometimes,Often,"Never, and not open to it",Rarely,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,"Your finances, including your current or future income, assets, or debt",Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Always,It?s the right thing to do,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Read their physical body language to see if they are interested,Not selected,Make a physical move to see how they react,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,College graduate,Washington,"$75,000-$99,999",Pacific,Windows Desktop / Laptop,White,White,College or more,65 and up,Has children,Straight,0.37398530700000004
15,Somewhat masculine,Not too important,Not selected,Not selected,Not selected,Pop culture,Not selected,Not selected,Yes,"Never, but open to it",Rarely,"Never, and not open to it",Sometimes,Rarely,Sometimes,"Never, and not open to it",Sometimes,Often,"Never, but open to it",Sometimes,Not selected,Your weight,Not selected,Your physique,Not selected,Your clothing or style,Not selected,Your mental health,Your physical health,"Your finances, including your current or future income, assets, or debt",Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Often,It?s the right thing to do,Not selected,You feel good about being the one who pays,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Read their physical body language to see if they are interested,Ask for a verbal confirmation of consent,Make a physical move to see how they react,Not selected,Not selected,Not selected,Wondered whether you pushed a partner too far in a past sexual encounter.,Not selected,Not selected,Not selected,No,Divorced,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,High school or G.E.D.,Washington,"$50,000-$74,999",Mountain,Windows Desktop / Laptop,White,White,High school or less,35 - 64,Has children,Straight,1.471602022
16,Somewhat masculine,Not too important,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),No,"Never, but open to it",Rarely,"Never, but open to it",Rarely,"Never, and not open to it","Never, but open to it","Never, and not open to it",Rarely,Sometimes,Rarely,Rarely,Not selected,Your weight,Not selected,Your physique,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,"Not employed, NOT looking for work",,,,,,,,,,,,,,,,,,,,,,,,No,Always,It?s the right thing to do,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Read their physical body language to see if they are interested,Ask for a verbal confirmation of consent,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Never married,Not selected,Not selected,No children,Straight,White,Did not complete high school,Oregon,"$10,000-$24,999",Pacific,Android Phone / Tablet,White,White,High school or less,35 - 64,No children,Straight,1.816118981
17,Very masculine,Not too important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,No,"Never, but open to it",Rarely,Rarely,"Never, but open to it","Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,Rarely,"Never, but open to it","Never, but open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Always,It?s the right thing to do,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Make a physical move to see how they react,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,Washington,Prefer not to answer,Pacific,Windows Desktop / Laptop,White,White,Post graduate degree,65 and up,Has children,Straight,0.019744451
18,Very masculine,Not too important,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Yes,Sometimes,Rarely,Rarely,Rarely,Rarely,Often,"Never, and not open to it",Rarely,"Never, and not open to it","Never, and not open to it","Never, and not open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,"Your finances, including your current or future income, assets, or debt",Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Sometimes,,,,,,,,Read their physical body language to see if they are interested,Ask for a verbal confirmation of consent,Make a physical move to see how they react,Not selected,Not selected,Other (please specify),Not selected,Not selected,Not selected,None of the above,No,Divorced,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,College graduate,Oregon,"$25,000-$49,999",Pacific,Android Phone / Tablet,White,White,College or more,65 and up,Has children,Straight,0.44249484899999997
19,Somewhat masculine,Somewhat important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,Yes,"Never, but open to it",Rarely,"Never, but open to it","Never, but open to it","Never, and not open to it",Often,"Never, and not open to it",Often,Often,"Never, but open to it",Rarely,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,"Your finances, including your current or future income, assets, or debt",Not selected,Not selected,"Employed, working part-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Greater risk of being accused of sexual harassment,Greater risk of being accused of being sexist or racist,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,Some,No,No,Often,Not selected,Not selected,Not selected,"Societal expectations, even though you don?t always think you should have to pay","You asked the person out, so you feel obligated to pay",You try to pay to see if the other person will offer to share in the cost,Not selected,Read their physical body language to see if they are interested,Not selected,Make a physical move to see how they react,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Some college,Oregon,"$25,000-$49,999",Pacific,Windows Desktop / Laptop,White,White,Some college,65 and up,Has children,Straight,0.547589263
20,Very masculine,Very important,Not selected,Not selected,Not selected,Not selected,Friends,Not selected,No,"Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it",Often,"Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,"Not employed, NOT looking for work",,,,,,,,,,,,,,,,,,,,,,,,No,Always,It?s the right thing to do,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,Not selected,No children,Straight,White,High school or G.E.D.,Missouri,"$0-$9,999",West North Central,Android Phone / Tablet,White,White,High school or less,35 - 64,No children,Straight,6.6320577620000005
21,Very masculine,Not at all important,Father or father figure(s),Mother or mother figure(s),Not selected,Not selected,Not selected,Not selected,Yes,Sometimes,"Never, and not open to it","Never, and not open to it",Rarely,"Never, and not open to it","Never, and not open to it","Never, and not open to it",Often,"Never, and not open to it","Never, and not open to it",Sometimes,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,No,Never,,,,,,,,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,Washington,"$125,000-$149,999",Pacific,Windows Desktop / Laptop,White,White,Post graduate degree,65 and up,Has children,Straight,0.019744451
22,Not very masculine,Somewhat important,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Yes,Rarely,"Never, but open to it","Never, but open to it","Never, but open to it","Never, and not open to it",Often,"Never, and not open to it",Often,Sometimes,"Never, but open to it",Sometimes,Not selected,Not selected,Your hair or hairline,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,"Not employed, looking for work",,,,,,,,,,,,,,,,,,,,,,,,Yes,Often,It?s the right thing to do,Not selected,Not selected,"Societal expectations, even though you don?t always think you should have to pay","You asked the person out, so you feel obligated to pay",Not selected,Not selected,Read their physical body language to see if they are interested,Ask for a verbal confirmation of consent,Make a physical move to see how they react,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Never married,Not selected,Not selected,No children,Straight,White,High school or G.E.D.,California,"$10,000-$24,999",Pacific,Android Phone / Tablet,White,White,High school or less,18 - 34,No children,Straight,6.74145507
23,Somewhat masculine,Not too important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,Yes,Rarely,"Never, but open to it","Never, and not open to it",Rarely,"Never, and not open to it",Often,"Never, and not open to it",Often,Often,"Never, and not open to it",Rarely,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Sexual performance or amount of sex,Not selected,Not selected,Not selected,Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Always,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Not selected,Not selected,Make a physical move to see how they react,Not selected,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,New York,"$200,000+",Middle Atlantic,iOS Phone / Tablet,White,White,Post graduate degree,65 and up,Has children,Straight,0.069031279
24,Very masculine,Not at all important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,Yes,Sometimes,Sometimes,"Never, and not open to it","Never, but open to it","Never, but open to it",Often,"Never, and not open to it",Sometimes,Sometimes,"Never, and not open to it","Never, and not open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,"Not employed, NOT looking for work",,,,,,,,,,,,,,,,,,,,,,,,No,Often,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Not selected,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Some college,Nebraska,Prefer not to answer,West South Central,iOS Phone / Tablet,White,White,Some college,35 - 64,Has children,Straight,1.021090903
